,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
292,Khovd,11,MN,1594930076,52,48.01,91.64,59.45,0.81
293,Batagay,38,RU,1594930077,57,67.63,134.63,48.92,2.98
294,Saldanha,0,ZA,1594929796,66,-33.01,17.94,51.8,9.78
295,San Ramon,1,US,1594930079,39,37.78,-121.98,81.0,9.17
296,Thayetmyo,100,MM,1594930080,91,19.32,95.18,76.78,5.12
297,Houma,90,US,1594929940,100,29.6,-90.72,73.4,3.36
298,Santa Marta,75,CO,1594930083,66,11.24,-74.2,89.6,6.93
299,Zapolyarnyy,75,RU,1594930084,67,69.42,30.81,60.8,10.29
300,Al Bardīyah,0,LY,1594930085,79,31.76,25.09,74.5,14.07
301,Longford,83,IE,1594930086,79,53.73,-7.8,61.0,10.0
302,Boa Vista,75,BR,1594930088,58,2.82,-60.67,87.8,6.93
303,Dunedin,68,NZ,1594929834,74,-45.87,170.5,39.99,5.01
304,Yārāda,75,IN,1594930090,83,17.65,83.27,82.4,11.41
305,Champerico,40,GT,1594929932,55,14.3,-91.92,91.4,9.17
306,Kontagora,78,NG,1594930092,96,10.4,5.47,72.14,3.96
307,Svendborg,0,DK,1594930093,72,55.06,10.61,63.0,4.7
308,Santa Cruz de Barahona,40,DO,1594930095,52,18.21,-71.1,93.2,13.87
309,Bilibino,100,RU,1594929950,90,68.05,166.44,45.86,1.39
310,Coyhaique,90,CL,1594929801,86,-45.58,-72.07,32.0,3.36
311,Caçapava do Sul,100,BR,1594930098,100,-30.51,-53.49,44.28,8.21
312,Thanh Hoa,78,VN,1594930099,84,19.8,105.77,80.49,4.56
313,Torbay,90,CA,1594929889,100,47.67,-52.73,48.99,19.46
314,Kieta,100,PG,1594929937,80,-6.22,155.63,79.0,5.93
315,Nizwá,43,OM,1594930103,38,22.93,57.53,90.05,6.22
316,Lagos,20,NG,1594929888,88,6.58,3.75,77.0,4.7
317,Guiglo,100,CI,1594930105,84,6.55,-7.5,71.91,2.68
318,Trairi,0,BR,1594930106,67,-3.28,-39.27,81.25,11.16
319,Nogliki,100,RU,1594930107,88,51.83,143.17,56.66,7.05
320,Ishinomaki,100,JP,1594930109,91,38.42,141.3,61.59,4.94
321,Travesía,75,HN,1594930110,55,15.87,-87.9,91.4,13.87
322,Nikkō,100,JP,1594930111,97,36.75,139.62,66.0,0.13
323,Malatya Province,0,TR,1594930112,35,38.5,38.0,71.6,4.7
324,Mkushi,0,ZM,1594930114,69,-13.62,29.39,49.14,10.45
325,Guerrero Negro,0,MX,1594929927,48,27.98,-114.06,79.39,15.82
326,Hirara,100,JP,1594930116,82,24.8,125.28,85.28,19.42
327,Jyvaskyla,2,FI,1594930117,72,62.24,25.72,62.01,4.7
328,Vanavara,100,RU,1594930118,95,60.34,102.28,53.15,10.94
329,Kourou,100,GF,1594930119,74,5.16,-52.65,84.2,2.24
330,Half Moon Bay,5,US,1594929454,72,37.46,-122.43,72.0,242.71
331,Wāris Alīganj,83,IN,1594930122,69,25.02,85.63,85.95,7.56
332,Miraflores,20,MX,1594930123,33,19.22,-98.81,77.0,6.93
333,Lavrentiya,99,RU,1594929927,77,65.58,-171.0,50.49,3.98
334,Muravlenko,47,RU,1594930125,73,63.79,74.52,50.05,2.57
335,Nchelenge,0,ZM,1594930127,49,-9.35,28.73,65.55,14.18
336,Itaituba,40,BR,1594930128,47,-4.28,-55.98,95.0,11.41
337,Senneterre,75,CA,1594930129,83,48.38,-77.23,69.8,8.05
338,Chaoyang,86,CN,1594930130,65,41.57,120.46,71.46,4.7
339,Semey,41,KZ,1594930132,59,50.41,80.23,68.34,15.46
340,Diego de Almagro,0,CL,1594930133,12,-26.37,-70.05,80.47,9.19
341,Kutno,100,PL,1594930134,88,52.23,19.36,59.0,5.66
342,Jasper,1,US,1594929952,69,37.2,-94.35,89.01,9.17
343,Cortez,1,US,1594929948,23,37.35,-108.59,87.8,12.75
344,Los Llanos de Aridane,20,ES,1594930138,78,28.66,-17.92,71.6,11.41
345,Yangi Marg`ilon,20,UZ,1594929963,26,40.43,71.72,82.4,9.17
346,Udachny,0,RU,1594929960,76,66.42,112.4,51.8,4.47
347,Poso,7,ID,1594930141,81,-1.4,120.75,74.89,2.82
348,Zlobin,46,HR,1594930142,60,45.29,14.65,73.4,2.24
349,Sandakan,20,MY,1594930144,94,5.84,118.12,77.0,2.24
350,Seddon,90,AU,1594930145,100,-37.81,144.89,41.0,8.05
351,Gerāsh,57,IR,1594929940,31,27.67,54.14,91.4,7.99
352,Buin,100,CL,1594930147,58,-33.73,-70.75,53.6,2.68
353,Rockhampton,0,AU,1594930149,72,-23.38,150.5,44.6,4.7
354,Dengzhou,0,CN,1594930150,87,37.81,120.75,72.1,6.22
355,Nacala,25,MZ,1594930152,73,-14.54,40.67,68.13,13.82
356,Megion,0,RU,1594930153,82,61.03,76.11,57.2,6.71
357,Gornopravdinsk,2,RU,1594930154,96,60.05,69.9,66.81,3.83
358,Baykit,98,RU,1594930155,87,61.67,96.37,53.35,10.29
359,Tiksi,12,RU,1594930139,88,71.69,128.87,36.48,19.8
360,Pampa,1,US,1594930158,26,35.54,-100.96,95.0,9.17
361,Mucuri,98,BR,1594930159,77,-18.09,-39.55,72.59,14.47
362,High Rock,75,BS,1594930160,78,26.62,-78.28,82.4,11.41
363,Kushima,95,JP,1594930162,93,31.46,131.23,71.33,2.55
364,Vestmannaeyjar,100,IS,1594930086,90,63.44,-20.27,51.87,17.74
365,Bereda,80,ES,1594930164,88,43.27,-7.54,63.0,5.01
366,Niihama,40,JP,1594930165,92,33.96,133.32,72.0,3.29
367,Nobres,0,BR,1594930166,15,-14.72,-56.33,93.96,4.76
368,Mocuba,0,MZ,1594930168,93,-16.84,36.99,58.62,6.33
369,Bandarbeyla,43,SO,1594929962,58,9.49,50.81,82.67,27.38
370,Manavālakurichi,75,IN,1594930170,88,8.13,77.3,78.8,3.36
371,Azle,20,US,1594930171,39,32.9,-97.55,99.0,9.17
372,Jaru,33,BR,1594930172,29,-10.44,-62.47,91.38,2.3
373,Santa Cruz de la Sierra,75,BO,1594930166,52,-17.8,-63.17,87.8,13.87
374,Pimentel,15,PE,1594930175,64,-6.84,-79.93,69.8,14.99
375,Klyuchi,83,RU,1594930176,81,52.27,79.17,67.39,11.5
376,Bintulu,40,MY,1594930177,100,3.17,113.03,75.2,7.07
377,Kingisepp,3,RU,1594930178,83,59.37,28.61,55.78,4.38
378,Raudeberg,75,NO,1594929945,77,61.99,5.14,62.6,20.8
379,Zadar,0,HR,1594930180,77,44.12,15.24,69.8,1.12
380,Baiyin,100,CN,1594930182,77,36.56,104.21,66.99,4.47
381,Healesville,31,AU,1594930183,99,-37.65,145.52,39.0,2.08
382,Médéa,0,DZ,1594930186,73,36.26,2.75,75.2,17.22
383,Mandalgovi,73,MN,1594930187,77,45.76,106.27,48.2,21.81
384,Chara,98,RU,1594930189,80,56.91,118.26,64.72,3.53
385,El Tigre,90,VE,1594930190,51,8.89,-64.25,88.3,8.66
386,Sioux Lookout,75,CA,1594930143,72,50.1,-91.92,68.0,12.75
387,Lüderitz,0,NA,1594929761,19,-26.65,15.16,71.6,4.7
388,Boissevain,20,CA,1594930194,53,49.23,-100.06,79.0,6.93
389,Jumla,79,NP,1594930195,72,29.27,82.18,64.17,1.92
390,Palu,100,ID,1594930197,80,-0.89,119.87,73.67,3.33
391,Marsá Maţrūḩ,75,EG,1594930198,73,31.35,27.25,77.0,16.11
392,Codrington,2,AU,1594929919,92,-38.27,141.97,38.75,7.81
393,Kununurra,5,AU,1594929935,37,-15.77,128.73,55.4,6.64
394,Aranos,0,NA,1594930202,47,-24.13,19.12,47.1,12.35
395,Mount Isa,0,AU,1594930204,32,-20.73,139.5,53.6,4.7
396,Port-Gentil,75,GA,1594930205,83,-0.72,8.78,77.0,13.29
397,Paramonga,16,PE,1594929945,71,-10.67,-77.83,65.07,9.86
398,Asău,0,RO,1594929938,89,46.43,26.4,59.0,5.32
399,Laguna,1,US,1594930184,42,38.42,-121.42,84.99,8.05
400,Kaitangata,10,NZ,1594929790,72,-46.28,169.85,39.0,7.14
401,Paphos,20,CY,1594930211,73,34.77,32.42,75.2,3.36
402,Ilulissat,75,GL,1594929942,70,69.22,-51.1,48.2,5.82
403,Ust-Tsilma,100,RU,1594930213,65,65.44,52.15,55.54,6.71
404,Lubao,5,PH,1594930214,85,14.92,120.55,82.0,3.0
405,Ambanja,100,MG,1594930215,80,-13.68,48.45,72.23,2.3
406,Hambantota,100,LK,1594929933,76,6.12,81.12,81.37,14.41
407,Goderich,100,CA,1594930152,93,43.75,-81.72,71.01,4.0
408,Cartagena,40,CO,1594930029,74,10.4,-75.51,87.8,12.75
409,Cao Bang,100,VN,1594930220,90,22.67,106.25,76.14,3.15
410,Progreso,75,MX,1594930221,52,21.28,-89.67,96.01,6.93
411,Jalu,0,LY,1594929957,34,29.03,21.55,86.27,14.14
412,Carnarvon,75,AU,1594929922,100,-24.87,113.63,62.6,13.87
413,Arlit,50,NE,1594930225,25,18.74,7.39,94.87,19.13
414,Husavik,75,IS,1594929932,93,66.04,-17.34,51.8,11.41
415,Vila do Maio,75,CV,1594930190,61,15.13,-23.22,80.6,13.87
416,Shima,97,CN,1594930228,88,24.45,117.81,82.4,6.71
417,Virginia Beach,75,US,1594929859,69,36.85,-75.98,87.01,13.87
418,Laas,75,IT,1594930181,67,46.62,10.7,57.2,4.7
419,Benghazi,0,LY,1594930232,69,32.12,20.07,78.17,9.95
420,Nebolchi,99,RU,1594930233,97,59.12,33.35,52.47,6.6
421,Glendive,1,US,1594930170,28,47.11,-104.71,88.0,8.05
422,Faanui,100,PF,1594929891,88,-16.48,-151.75,75.09,16.15
423,Methven,73,NZ,1594930236,40,-43.63,171.65,32.0,2.89
424,Aden,21,YE,1594929992,59,12.78,45.04,89.26,24.99
425,Aykhal,0,RU,1594930239,76,66.0,111.5,51.8,4.47
426,Kokoda,19,PG,1594930240,71,-8.88,147.74,72.1,1.79
427,Jinchang,68,CN,1594930241,48,38.5,102.17,66.85,4.07
428,Simdega,91,IN,1594930242,90,22.62,84.52,76.55,6.24
429,Lādnūn,0,IN,1594930244,45,27.65,74.38,94.19,10.49
430,Mossamedes,0,AO,1594930245,62,-15.2,12.15,67.69,1.81
431,Nouadhibou,0,MR,1594929949,83,20.93,-17.03,71.6,12.75
432,Westport,1,US,1594930082,60,41.14,-73.36,77.0,14.99
433,Le Port,28,RE,1594930248,77,-20.94,55.29,66.2,3.36
434,Piojó,40,CO,1594930249,74,10.75,-75.11,87.8,11.41
435,Salalah,75,OM,1594929954,94,17.02,54.09,82.4,8.05
436,Diébougou,100,BF,1594930252,88,10.97,-3.25,73.09,6.53
437,Wick,97,GB,1594930253,77,58.43,-3.08,60.8,12.75
438,Vila Velha,75,BR,1594929929,69,-20.33,-40.29,73.4,11.41
439,Anderson,40,US,1594930256,49,34.53,-82.65,93.99,5.82
440,Qaryat Sulūq,0,LY,1594930257,63,31.67,20.25,75.61,9.06
441,Mahon,20,ES,1594930246,68,39.89,4.27,71.6,4.7
442,Sonoita,0,MX,1594929985,14,31.85,-112.83,105.01,14.25
443,Arak,81,IR,1594930261,48,34.09,49.69,70.09,6.71
444,Conakry,75,GN,1594930262,83,9.54,-13.68,78.8,11.41
445,Coahuayana Viejo,90,MX,1594929954,65,18.73,-103.68,80.6,11.41
446,Beloha,4,MG,1594929781,79,-25.17,45.05,58.6,6.55
447,Itambé,69,BR,1594930265,87,-15.24,-40.62,68.04,7.34
448,Havelock,75,US,1594929954,59,34.88,-76.9,89.6,10.29
449,Grand-Santi,100,GF,1594930268,51,4.25,-54.38,90.27,3.36
450,Jacmel,90,HT,1594930269,55,18.23,-72.53,89.6,8.05
451,Bīdar,71,IN,1594930270,86,17.9,77.55,71.82,16.8
452,Petropavlovsk-Kamchatskiy,90,RU,1594930272,100,53.05,158.65,53.6,2.24
453,Gillette,1,US,1594930174,21,44.29,-105.5,84.99,9.17
454,Praxédis Guerrero,40,MX,1594930274,21,31.37,-106.02,98.6,6.93
455,Port Pirie,0,AU,1594930275,93,-33.18,138.02,39.2,6.93
456,Lompoc,11,US,1594930142,60,34.64,-120.46,71.6,5.82
457,Portland,99,US,1594929675,14,45.52,-122.68,81.0,2.28
458,Ponta Delgada,75,PT,1594930279,77,37.73,-25.67,69.8,10.29
459,Emerald,0,AU,1594930280,60,-23.53,148.17,41.0,8.05
460,Pokhara,75,NP,1594929958,83,28.23,83.98,72.45,0.83
461,Alofi,20,NU,1594929671,83,-19.06,-169.92,73.4,8.05
462,Chāndor,100,IN,1594930283,91,20.33,74.25,72.55,12.66
463,Richards Bay,0,ZA,1594930284,76,-28.78,32.04,56.39,4.9
464,Vao,66,NC,1594929846,63,-22.67,167.48,69.13,12.57
465,Luba,90,GQ,1594930287,100,3.46,8.55,77.0,9.17
466,Wahiawā,75,US,1594930288,69,21.5,-158.02,84.2,9.17
467,Methóni,0,GR,1594930290,73,36.82,21.7,78.01,5.82
468,Egvekinot,61,RU,1594930180,81,66.32,-179.17,52.88,2.44
469,Iracoubo,100,GF,1594930292,80,5.48,-53.2,82.13,11.25
470,Omsukchan,100,RU,1594929956,89,62.53,155.8,50.77,9.22
471,Chapais,90,CA,1594929834,93,49.78,-74.85,64.4,10.29
472,Ariquemes,52,BR,1594930295,25,-9.91,-63.04,94.28,0.76
473,Machiques,55,VE,1594930297,67,10.06,-72.55,87.24,4.59
474,Vila,53,PT,1594929941,35,42.03,-8.16,86.0,12.75
475,Paro,100,BT,1594930299,69,27.43,89.41,60.94,1.45
476,Gulu,100,UG,1594930300,95,2.77,32.3,64.2,3.38
477,Portree,100,GB,1594930301,95,57.41,-6.19,55.99,7.0
478,Erenhot,79,CN,1594930303,34,43.65,111.98,75.6,12.55
479,Ambunti,72,PG,1594930304,99,-4.24,142.84,72.81,0.47
480,Kumul,32,CN,1594929943,31,42.8,93.45,76.95,4.52
481,Korem,77,ET,1594930306,69,12.51,39.52,61.54,4.99
482,Yumen,19,CN,1594930307,35,40.28,97.2,67.24,3.29
483,Balkanabat,0,TM,1594929942,69,39.51,54.37,79.54,7.47
484,Zhenhaicun,100,CN,1594930310,88,24.26,118.09,82.4,6.71
485,Honningsvåg,76,NO,1594929964,76,70.98,25.97,55.4,1.12
486,Tiznit Province,70,MA,1594930312,37,29.58,-9.5,84.97,13.0
487,Yulara,0,AU,1594930133,56,-25.24,130.99,41.0,5.82
488,Sibolga,69,ID,1594930314,82,1.74,98.78,75.33,3.78
489,Monrovia,75,LR,1594930177,88,6.3,-10.8,77.0,3.36
490,Henties Bay,0,NA,1594930317,12,-22.12,14.28,73.0,3.94
491,Kikwit,0,CD,1594930318,33,-5.04,18.82,79.56,1.45
492,Kassala,67,SD,1594930319,52,15.45,36.4,86.09,21.63
493,Kirksville,40,US,1594930321,65,40.19,-92.58,84.0,3.36
494,Chifeng,83,CN,1594930322,67,42.27,118.96,71.87,6.42
495,Salina,1,US,1594930202,65,38.84,-97.61,89.01,5.82
496,Tateyama,75,JP,1594930325,94,34.98,139.87,68.0,3.36
497,Big Spring,1,US,1594930326,22,32.25,-101.48,98.6,14.99
498,Port Hawkesbury,1,CA,1594930327,68,45.62,-61.35,70.0,8.05
499,Kati,40,ML,1594930329,94,12.74,-8.07,75.2,2.24
500,Gemeente Heerenveen,8,NL,1594930330,1,52.95,5.93,60.01,1.99
501,Pevek,100,RU,1594929923,97,69.7,170.31,41.31,7.29
502,Kutum,55,SD,1594930332,49,14.2,24.67,78.98,9.44
503,Tautira,20,PF,1594929888,69,-17.73,-149.15,80.6,3.36
504,Verkhnyaya Inta,26,RU,1594930335,79,65.98,60.31,49.93,11.7
505,Buraidah,1,SA,1594930257,19,26.33,43.98,96.8,6.93
506,Hofn,79,IS,1594930337,86,64.25,-15.21,51.93,27.49
507,Alyangula,2,AU,1594929955,93,-13.85,136.42,55.4,9.08
508,Tabou,96,CI,1594930144,78,4.42,-7.35,75.34,11.07
509,Inhambane,0,MZ,1594930340,76,-23.86,35.38,63.21,11.14
510,Lagoa,100,PT,1594929943,82,39.05,-27.98,68.49,13.47
511,Srednekolymsk,100,RU,1594929778,60,67.45,153.68,47.41,7.47
512,Trento,40,IT,1594930344,87,46.07,11.12,62.01,0.94
513,Chu,24,KZ,1594930345,68,43.6,73.76,77.0,8.99
514,Haines Junction,2,CA,1594930117,42,60.75,-137.51,69.66,3.65
515,Biak,25,ID,1594930183,83,-0.91,122.88,75.07,3.02
516,San Policarpo,20,PH,1594930349,76,12.18,125.51,83.01,6.04
517,La Ronge,90,CA,1594930238,63,55.1,-105.28,64.4,12.75
518,Chatrā,100,IN,1594930351,78,24.22,84.87,79.97,9.44
519,Itarema,0,BR,1594930169,68,-2.92,-39.92,81.27,14.7
520,Elko,1,US,1594930155,7,41.0,-115.5,91.4,5.82
521,Paita,40,PE,1594930313,83,-5.09,-81.11,71.6,12.75
522,Santa Cruz Cabrália,75,BR,1594930355,69,-16.28,-39.02,75.2,8.05
523,Ulladulla,75,AU,1594930182,66,-35.35,150.47,53.01,12.75
524,Kemijärvi,3,FI,1594930358,88,66.71,27.43,56.41,4.05
525,Takāb,0,IR,1594930359,50,36.4,47.11,65.77,6.02
526,Yoichi,11,JP,1594930360,92,43.2,140.77,61.0,6.82
527,Kirakira,19,SB,1594930254,82,-10.45,161.92,76.75,7.99
528,Dawei,71,MM,1594930362,92,14.08,98.2,73.89,1.97
529,Benguela,0,AO,1594930364,86,-12.58,13.41,67.75,2.68
530,Umm Kaddadah,10,SD,1594930140,42,13.6,26.69,87.08,13.49
531,Meulaboh,100,ID,1594929954,90,4.14,96.13,76.78,4.32
532,Petropavl,0,KZ,1594930367,68,54.88,69.16,67.46,5.48
533,Sarangani,39,PH,1594930368,69,5.4,125.46,83.37,5.19
534,Thessalon,1,CA,1594930369,50,46.25,-83.57,78.8,3.36
535,Marsabit,100,KE,1594930371,69,2.33,37.99,65.61,23.71
536,Nara,75,JP,1594930372,83,34.69,135.8,75.0,3.91
537,San Jose,20,US,1594929779,50,37.34,-121.89,82.0,9.17
538,Yar-Sale,0,RU,1594930237,77,66.83,70.83,46.38,3.98
539,Wanning,95,CN,1594929890,85,18.8,110.4,82.18,12.37
540,Lahad Datu,62,MY,1594930341,90,5.03,118.33,75.36,3.0
541,Trelew,75,AR,1594930378,73,-43.25,-65.31,45.1,8.1
542,Kota Kinabalu,20,MY,1594930379,88,5.97,116.07,77.0,4.7
543,Thouars,90,FR,1594930380,68,46.98,-0.22,70.0,3.36
544,Port Lincoln,0,AU,1594929937,73,-34.73,135.87,52.83,8.43
545,Juàzeirinho,56,BR,1594930165,40,-6.82,-38.05,87.26,10.31
546,Panama City,40,PA,1594930101,74,8.99,-79.52,89.6,12.75
547,Bonthe,100,SL,1594930289,78,7.53,-12.51,76.5,7.43
548,Tānsen,70,NP,1594930386,100,27.87,83.55,66.06,1.83
549,Grandview,1,US,1594930275,65,38.89,-94.53,84.0,9.17
550,Huainan,95,CN,1594930213,92,32.63,117.0,70.57,5.1
551,Kamaishi,87,JP,1594929955,83,39.27,141.88,61.72,1.66
552,Cockburn Town,40,TC,1594929966,58,21.46,-71.14,87.8,14.99
553,Pimenta Bueno,0,BR,1594930391,24,-11.67,-61.19,92.98,2.89
554,Alice,75,US,1594930393,44,27.75,-98.07,98.6,13.87
555,Indian Head,1,US,1594930394,55,38.6,-77.16,89.01,14.99
556,Mountain Home,1,US,1594930293,15,43.13,-115.69,86.0,4.7
557,Taltal,22,CL,1594929962,43,-25.4,-70.48,66.72,5.7
558,Manta,75,EC,1594929927,78,-0.95,-80.73,80.6,8.05
559,Port Hardy,75,CA,1594930093,87,50.7,-127.42,57.2,10.29
560,Karoi,0,ZW,1594930400,59,-16.81,29.69,48.58,4.59
561,Groton,1,US,1594930401,68,41.35,-72.08,75.0,13.87
562,Nouakchott,20,MR,1594929938,69,18.09,-15.98,80.6,11.41
563,Saint-Joseph,75,RE,1594929964,72,-21.37,55.62,68.0,5.82
564,Bikaner,0,IN,1594930404,40,28.02,73.3,97.84,12.24
565,Wajima,100,JP,1594930196,84,37.4,136.9,69.35,7.2
566,Hamilton,75,US,1594930160,58,39.18,-84.53,88.0,12.75
567,Stromness,100,GB,1594930408,93,58.97,-3.3,59.0,2.24
568,Kidal,0,ML,1594929954,31,18.44,1.41,93.31,13.8
569,Puerto Carreño,40,CO,1594930410,78,6.19,-67.49,80.6,3.76
570,Manali,75,IN,1594930411,94,13.17,80.27,78.8,2.24
571,Liaoyang,0,CN,1594930413,88,41.27,123.17,71.6,4.47
572,Sharan,100,RU,1594930414,93,54.82,54.0,64.56,7.27
573,Sambava,0,MG,1594929936,80,-14.27,50.17,69.39,10.71
574,Illela,46,NG,1594930417,48,13.73,5.3,89.17,7.02
575,Kotka,64,FI,1594930418,51,60.47,26.95,62.6,3.36
576,Balabac,68,PH,1594930419,78,7.99,117.06,82.69,11.48
577,Sola,100,VU,1594930421,86,-13.88,167.55,79.52,16.22
578,Shangzhi,63,CN,1594930422,84,45.22,127.97,66.74,3.33
579,College,75,US,1594930155,67,64.86,-147.8,62.6,2.55
580,Notre-Dame-du-Lac,1,CA,1594930424,32,47.61,-68.8,73.0,10.29
581,Floriano,0,BR,1594930425,31,-6.77,-43.02,91.02,9.55
582,Zhangjiakou,100,CN,1594930427,79,40.81,114.88,69.91,1.92
583,Savannah Bight,88,HN,1594930428,77,16.45,-85.85,83.26,8.43
584,Thinadhoo,95,MV,1594930179,66,0.53,72.93,84.61,3.47
585,Teguise,20,ES,1594929958,65,29.06,-13.56,77.0,19.46
